GEOID,category,weighted_score
36081003800,test,4940
36081003900,test,4955
36081004001,test,5180
36081004002,test,5120
36081004200,test,5035
36081004300,test,6423
36081004401,test,4945
36081004500,test,5897
36081004700,test,6234
36081005000,test,4467
36081005100,test,7091
36081005200,test,5049
36081005300,test,6359
36081005400,test,4895
36081005500,test,7975
36081005700,test,7194
36081005800,test,4562
36081005900,test,6848
36081006100,test,6496
36081006201,test,3259
36081006202,test,2956
36081006300,test,4654
36081006501,test,6769
36081006502,test,4974
36081006900,test,6850
36081007100,test,6383
36081007300,test,5305
36081007500,test,5688
36081007700,test,4723
36081007900,test,4003
36081008100,test,3616
36081008300,test,4802
36081008500,test,5930
36081008600,test,4717
36081008700,test,4467
36081008800,test,3884
36081009100,test,4402
36081009400,test,4732
36081009500,test,6692
36081009600,test,4440
36081009700,test,4998
36081009800,test,4785
36081009900,test,3907
36081010000,test,4564
36081010100,test,3855
36081010200,test,3271
36081010300,test,4118
36081010400,test,4402
36081010500,test,3375
36081010600,test,4914
36081010701,test,1466
36081010800,test,4392
36081011000,test,4345
36081011100,test,3672
36081011200,test,4774
36081011300,test,4239
36081011400,test,4373
36081011500,test,6715
36081011600,test,4201
36081011700,test,6278
36081011800,test,4560
36081011900,test,6107
36081012000,test,4198
36081012100,test,4826
36081012200,test,4085
36081012301,test,3909
36081012400,test,4077
36081012500,test,7388
36081012601,test,4243
36081012602,test,4522
36081012800,test,4763
36081013000,test,4429
36081013200,test,4764
36081013400,test,4455
36081013500,test,2545
36081013600,test,5383
36081013700,test,6010
36081013800,test,4443
36081014000,test,5044
36081014100,test,6274
36081014201,test,4762
36081014202,test,4332
36081014300,test,5531
36081014400,test,4976
36081014500,test,4079
36081014700,test,4458
36081014800,test,4443
36081014900,test,4845
36081015000,test,4080
36081015100,test,5353
36081015200,test,3765
36081015300,test,6726
36081015400,test,3963
36081015500,test,6055
36081015600,test,3658
36081015700,test,8030
36081015801,test,3555
36081015802,test,4380
36081015900,test,6986
36081016100,test,5900
36081016300,test,6091
36081016400,test,3400
36081016600,test,3798
36081016800,test,3126
36081016900,test,4337
36081017000,test,2553
36081017100,test,5552
36081017200,test,2459
36081017400,test,2154
36081017600,test,2617
36081017800,test,2921
36081017900,test,7482
36081018000,test,3404
36081018101,test,7771
36081018102,test,6858
36081018200,test,3347
36081018300,test,6081
36081018401,test,2507
36081018402,test,2946
36081018501,test,4918
36081018502,test,5806
36081018600,test,3490
36081018700,test,6029
36081018800,test,3401
36081018900,test,5245
36081019000,test,3392
36081019200,test,3930
36081019400,test,4027
36081019600,test,3659
36081019800,test,3944
36081019900,test,8180
36081020200,test,3552
36081020400,test,5121
36081020500,test,5344
36081020600,test,4585
36081020800,test,5750
36081021200,test,5781
36081021400,test,4020
36081021600,test,3187
36081021900,test,3775
36081022001,test,3003
36081022002,test,3278
36081022900,test,3459
36081023000,test,3852
36081023200,test,3939
36081023500,test,5245
36081023600,test,5927
36081023800,test,5919
36081024000,test,6277
36081024300,test,5117
36081024500,test,4379
36081024600,test,4671
36081024700,test,4925
36081024900,test,6245
36081025100,test,6579
36081025301,test,6293
36081025302,test,6983
36081025400,test,3626
36081025500,test,5824
36081025700,test,5954
36081025800,test,2943
36081025900,test,6296
36081026000,test,3550
36081026100,test,6651
36081026200,test,3456
36081026300,test,5273
36081026400,test,2284
36081026500,test,6572
36081026600,test,2357
36081026700,test,6997
36081026901,test,4646
36081026902,test,5190
36081027000,test,3823
36081027100,test,4507
36081027200,test,3564
36081027300,test,4861
36081027400,test,2929
36081027500,test,3776
36081027600,test,2141
36081027700,test,3717
36081027800,test,2250
36081027900,test,3823
36081028000,test,2047
36081028100,test,4450
36081028200,test,2418
36081028300,test,4259
36081028400,test,2114
36081028500,test,4870
36081028700,test,5093
36081028800,test,2304
36081028900,test,5113
36081029100,test,5323
36081029300,test,5723
36081029400,test,1887
36081029500,test,5195
36081029700,test,4534
36081029900,test,1077
36081030600,test,1234
36081030902,test,2727
36081030903,test,3037
36081030904,test,3566
36081031700,test,3560
36081032000,test,1271
36081032700,test,3223
36081032800,test,3803
36081032900,test,3317
36081033000,test,3674
36081033100,test,1138
36081033401,test,2178
36081033402,test,3586
36081033700,test,2557
36081033900,test,2356
36081034700,test,2449
36081035100,test,2461
36081035200,test,2222
36081035300,test,2869
36081035700,test,1272
36081035800,test,2828
36081036100,test,2674
36081036300,test,2361
36081036500,test,2289
36081036600,test,2444
36081036700,test,2553
36081036800,test,2487
36081037100,test,2527
36081037300,test,3187
36081037500,test,4773
36081037600,test,1529
36081037700,test,3023
36081037900,test,2697
36081038100,test,2280
36081038301,test,2123
36081038302,test,1396
36081038400,test,1143
36081039400,test,2651
36081039800,test,3704
36081039900,test,4307
36081040000,test,2412
36081040100,test,4366
36081040200,test,1937
36081040300,test,4162
36081040400,test,2473
36081040500,test,4927
36081040700,test,4829
36081040900,test,4989
36081041100,test,3260
36081041300,test,3110
36081041400,test,2796
36081041500,test,2398
36081042400,test,2846
36081042600,test,2686
36081042700,test,2565
36081043200,test,2673
36081043400,test,2532
36081043701,test,3149
36081043702,test,3100
36081043900,test,2721
36081044000,test,2869
36081044301,test,3089
36081044302,test,3780
36081044400,test,3612
36081044601,test,5542
36081044602,test,5615
36081044800,test,4133
36081045000,test,3718
36081045200,test,3089
36081045400,test,3902
36081045500,test,3843
36081045600,test,3784
36081045700,test,4210
36081045800,test,3848
36081045900,test,4103
36081046000,test,3982
36081046100,test,3839
36081046200,test,3642
36081046300,test,3807
36081046400,test,2597
36081046500,test,4669
36081046600,test,3965
36081046700,test,3997
36081046800,test,3813
36081046900,test,4257
36081047000,test,2659
36081047100,test,4462
36081047200,test,2371
36081047300,test,5724
36081047500,test,4719
36081047600,test,1539
36081047800,test,2156
36081047900,test,4604
36081048000,test,3136
36081048100,test,4656
36081048200,test,3383
36081048300,test,4884
36081048400,test,2407
36081048500,test,3573
36081048900,test,3068
36081049200,test,1851
36081049301,test,3144
36081049302,test,4377
36081049500,test,3159
36081049600,test,1761
36081049700,test,3691
36081049900,test,3607
36081050000,test,4491
36081050201,test,3941
36081050202,test,3198
36081050400,test,2574
36081050500,test,4591
36081050600,test,2413
36081050700,test,3376
36081050800,test,1917
36081051000,test,1873
36081051100,test,3689
36081051200,test,1260
36081051300,test,3567
36081051500,test,3096
36081051600,test,1144
36081051700,test,4042
36081051800,test,1299
36081052000,test,1548
36081052100,test,4251
36081052200,test,1591
36081052400,test,1814
36081052500,test,4367
36081052600,test,1675
36081052800,test,2349
36081053000,test,1479
36081053100,test,3947
36081053200,test,1324
36081053401,test,1068
36081053500,test,4777
36081053601,test,1176
36081053800,test,958
36081053900,test,4723
36081054000,test,1975
36081054200,test,1871
36081054500,test,4537
36081054700,test,5050
36081054800,test,1466
36081054900,test,4916
36081055100,test,4506
36081055200,test,1385
36081055300,test,5037
36081055400,test,1121
36081055500,test,5265
36081055600,test,1381
36081055700,test,5049
36081055800,test,2372
36081055900,test,5661
36081056000,test,1601
36081056100,test,3110
36081056200,test,1824
36081056400,test,2312
36081056500,test,5048
36081056600,test,3664
36081056700,test,4410
36081056800,test,3033
36081057700,test,4442
36081057900,test,3876
36081058000,test,971
36081058100,test,4515
36081058200,test,1250
36081058300,test,4971
36081058500,test,4715
36081058700,test,4689
36081058900,test,4865
36081059000,test,1163
36081059100,test,4265
36081059200,test,1122
36081059300,test,4130
36081059400,test,828
36081059500,test,4518
36081059600,test,905
36081059800,test,913
36081059900,test,4021
36081060000,test,806
36081060100,test,4038
36081060300,test,3800
36081060600,test,848
36081060701,test,3157
36081060800,test,1002
36081061000,test,1406
36081061200,test,1059
36081061301,test,4032
36081061302,test,1637
36081061400,test,938
36081061601,test,656
36081061602,test,640
36081061800,test,979
36081061900,test,3464
36081062000,test,609
36081062100,test,3194
36081062200,test,842
36081062300,test,3388
36081062400,test,623
36081062500,test,3548
36081062600,test,981
36081062700,test,3776
36081062900,test,3866
36081063000,test,1011
36081063200,test,1244
36081063301,test,3056
36081063302,test,3425
36081063500,test,3152
36081063700,test,3588
36081063800,test,2977
36081063900,test,5335
36081064101,test,4978
36081064102,test,5134
36081064500,test,3536
36081064600,test,1926
36081065000,test,3125
36081065400,test,2984
36081065501,test,3593
36081065600,test,2253
36081065702,test,4075
36081065703,test,3434
36081065900,test,3795
36081066000,test,1834
36081066100,test,3281
36081066300,test,3819
36081066400,test,1094
36081066501,test,3320
36081066701,test,3319
36081066900,test,3541
36081067100,test,3989
36081067700,test,3938
36081067900,test,4397
36081068000,test,2808
36081068200,test,5353
36081068300,test,4339
36081068700,test,5035
36081069000,test,2150
36081069300,test,5117
36081069400,test,772
36081069500,test,4356
36081069701,test,4280
36081069702,test,4199
36081070300,test,4110
36081070700,test,3564
36081070900,test,3488
36081071100,test,4134
36081071303,test,3779
36081071304,test,3342
36081071305,test,4273
36081071306,test,3660
36081071600,test,1471
36081071701,test,4585
36081071702,test,5142
36081071900,test,4538
36081072100,test,3823
36081072300,test,4846
36081072900,test,3713
36081073100,test,2708
36081073700,test,5391
36081073900,test,5229
36081074100,test,3438
36081074300,test,3862
36081074500,test,4687
36081074700,test,3276
36081074900,test,2783
36081075701,test,4207
36081075702,test,4521
36081076901,test,4341
36081076902,test,4798
36081077300,test,4776
36081077500,test,5690
36081077902,test,2390
36081077903,test,3171
36081077904,test,2908
36081077905,test,3115
36081077906,test,2173
36081077907,test,2479
36081077908,test,2080
36081078800,test,2064
36081079000,test,2519
36081079200,test,2218
36081079300,test,944
36081079701,test,2163
36081079702,test,1889
36081079900,test,2529
36081080301,test,1887
36081080302,test,2565
36081080900,test,2641
36081081400,test,1879
36081081800,test,2216
36081083700,test,1424
36081083800,test,2509
36081084000,test,3347
36081084500,test,2354
36081084601,test,2618
36081084602,test,1305
36081084900,test,2781
36081085300,test,3422
36081085500,test,2519
36081085700,test,2454
36081085900,test,2619
36081086100,test,2299
36081086300,test,2177
36081086400,test,4081
36081086500,test,2425
36081086900,test,3511
36081087100,test,3825
36081088400,test,3391
36081088901,test,2055
36081089200,test,3276
36081090700,test,1182
36081091601,test,61
36081091602,test,1715
36081091800,test,1188
36081091900,test,1474
36081092200,test,2231
36081092500,test,1207
36081092800,test,2090
36081092900,test,885
36081093401,test,1960
36081093402,test,1909
36081093800,test,1560
36081093900,test,892
36081094201,test,1817
36081094202,test,1362
36081094203,test,799
36081094500,test,1044
36081094700,test,1284
36081095400,test,1748
36081096400,test,1016
36081097202,test,1579
36081097203,test,987
36081097204,test,1249
36081097300,test,1134
36081098100,test,884
36081098700,test,744
36081099100,test,398
36081099200,test,1190
36081099701,test,668
36081099703,test,383
36081099704,test,424
36081099705,test,435
36081099801,test,1022
36081099802,test,725
36081099900,test,286
36081100801,test,478
36081100802,test,1129
36081101001,test,643
36081101002,test,517
36081101700,test,915
36081102900,test,991
36081103201,test,920
36081103202,test,984
36081103300,test,1016
36081103900,test,1787
36081104700,test,1575
36081105900,test,1158
36081107201,test,2060
36081107202,test,1673
36081108500,test,970
36081109300,test,558
36081109700,test,1463
36081109900,test,1287
36081111300,test,1526
36081112300,test,2436
36081112900,test,2124
36081113300,test,1385
36081113900,test,2251
36081114100,test,1370
36081114700,test,1540
36081115100,test,1390
36081115500,test,2095
36081115700,test,2234
36081115900,test,1981
36081116100,test,2193
36081116300,test,2259
36081116700,test,2697
36081117100,test,2335
36081117500,test,2044
36081118100,test,2078
36081118500,test,2372
36081118700,test,2231
36081118900,test,1829
36081119100,test,2432
36081119300,test,2163
36081119500,test,1596
36081119900,test,1714
36081120100,test,1902
36081120300,test,1862
36081120500,test,2357
36081120700,test,1614
36081121100,test,1325
36081121500,test,1409
36081122300,test,1399
36081122701,test,1901
36081122702,test,1740
36081124100,test,2107
36081124700,test,1875
36081125700,test,2409
36081126500,test,3625
36081126700,test,2020
36081127700,test,1523
36081128300,test,1365
36081129102,test,1282
36081129103,test,1054
36081129104,test,1115
36081130100,test,1244
36081133300,test,1577
36081133900,test,2060
36081134100,test,1593
36081134700,test,1347
36081136700,test,886
36081137700,test,719
36081138501,test,837
36081138502,test,711
36081139900,test,982
36081140300,test,1004
36081140901,test,1226
36081140902,test,1186
36081141700,test,1362
36081142900,test,1214
36081143500,test,1581
36081144100,test,1768
36081144700,test,1841
36081145101,test,1533
36081145102,test,1870
36081145900,test,1626
36081146300,test,1439
36081146700,test,2643
36081147100,test,1834
36081147900,test,1074
36081148300,test,762
36081150701,test,670
36081150702,test,646
36081152901,test,585
36081152902,test,628
36081155101,test,404
36081155102,test,616
36081156700,test,854
36081157101,test,729
36081157102,test,1053
36081157901,test,471
36081157902,test,677
36081157903,test,903
36081161700,test,1542
36081162100,test,907
36085000300,test,1525
36085000600,test,1283
36085000700,test,726
36085000800,test,1319
